,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
2300,ronsambrano,"Born on Maui, born to listen to people, and what’s happening in their important life.",Lahaina-Maui or Las Vegas,4492,1325,56894,0,"https://t.co/pIyvAH4r0M Talking abortion laws, pride movement &amp; mental health #MentalHealthMatters #MentalHealthAwarenessMonth #AbortionBan #RoeVWade #psychology #SuicidePrevention #life https://t.co/NovwckFo0h","['MentalHealthMatters', 'MentalHealthAwarenessMonth', 'AbortionBan', 'RoeVWade', 'psychology', 'SuicidePrevention', 'life']",
2301,lifepath23,"Serving the highest good of all 
Grassroots activist for over 30 year
Independent voter 
Lover of Natural Hot Springs
Truthsayer 
Greenpeace Warrior

💖☮☯♉😎🎹⚽",Mother Earth,6957,6524,157405,4,"@suedanim @marcolblackwell @b1e56df9ce6549f @qamar_shakur @WooleyHeidi @timewarden1 @jas101971 @schatsilove @mike_musso @Eathbound420 @jagne_r @RavenWolf80 @erin_hartigan4 @GolfSoBad @lifepath23 In conclusion

If illegality didn't stop the US gov from invading #Iraq or keeping people behind bars for 20 years without charge (#Guantanamo), it should have been natural for #Biden to do much more to protect #WomensRights

Obviously, he didn't think so

#RoeVsWade #AbortionBan",[],
2302,RadCampaign,"A digital agency deeply committed to organizations that want to change the world. We build dynamic websites, apps, advocacy, and fundraising campaigns.","Washington, DC",1523,1859,5810,7,"If your company or #startup doesn't have an abortion care policy implemented or being drafted now, demand it! 

If you're a #founder don't wait—abortions can't wait, and neither can your employees.

https://t.co/JpZwIWsZZc

#AbortionBan #tech #RoeVsWade #RoeVWad #femtech #VCS",['startup'],
2303,Spooky_Chloe_,25 Goth/Alternative🖤🥀Makeup❤️ Anime/Manga💕Aquarius Aries Libra✨ She/Her Horror Babe🔪BLM ACAB True Crime Coffee Halloween 🎃Vampire and Witch💜🔮🧛🏻‍♀️,Hell,273,108,9213,0,The hypocrisy with this Roe V Wade shit is mind blowing. #AbortionBan,['AbortionBan'],
2304,meigumiLOVEYOU,,,21,1,16,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",
2305,3wn77i,Headline Clash Creator/Owner,Earth in the Milky Way,95,3,415,0,"Heart is small but formed. Here's a fuller picture of those ""cells"" (human being). #babydevelopment #AbortionBan #RoeVsWade https://t.co/YWqn2chwtr https://t.co/r1BQtOTr9z","['babydevelopment', 'AbortionBan', 'RoeVsWade']",
2306,Mrkalman,Being There,,24,527,650105,53,Republican solutions always create more problems they refuse to fix. #Abortion #AbortionBan #Women #WomensRights #SCOTUS #Healthcare #hunger #GOP #Republicans #babies #ProChoice #ProLifeMyAss https://t.co/n5tcFIEmVp,"['Abortion', 'AbortionBan', 'Women', 'WomensRights', 'SCOTUS']",
2307,KellyBlueDot,#Resist,"Suburbia, USA",3064,2214,75620,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2308,StupidRock,M.S. Chem&Biochem from @ohiostate | Content Director @humandefenseini,"Ohio, USA",1964,2482,27965,0,"2. DON'T treat the woman, she dies or suffers severe harm, get slapped w/a medical malpractice and/or wrongful death lawsuit, and have to explain in court why they did NOT provide care to the woman

????

#ProLife #ProChoice #RoeVsWade #AbortionBan","['ProLife', 'ProChoice', 'RoeVsWade', 'AbortionBan']",
2309,TruthOverFox,Join us @RiseAndResistNY Tuesdays 10a @FoxNews HQ NYC (6th Av/48 St) Tell Fox: STOP HURTING AMERICA! Murdoch = Sackler killing US #FoxLies https://t.co/jFFrKIT8jE ⬇️,Everywhere,1072,1337,2632,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2310,WiseWmnTogether,Crowd-tweeting original Secret FB Group+Activism @HillaryClinton #SheWon 2016 w/66M Votes #WeWon 2020 w/81M Votes #HillaryWasRight #IndictTrump #ForwardTogether,United States,2051,2433,21332,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2311,melonhead1245,currently in Seattle,,958,761,13637,0,"Ok, hear me out!
what if they put the #abortionban in effect in certain states bc the church runs out of minors for sex trafficking?!? just a thought but it would make sense!!!",['abortionban'],
2312,Namndhela,"🇿🇲| DPhil @Oxford_Anthro: biopsychosociality & misogynoir in UK maternal health| Budding writer & educator| Loud laugher, joker & ✨fashionista✨",Views my own ,448,1240,101891,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2313,LoneWMcCord1,Truth Justice and Barbeques...#TheResistance #GeeksResist  #HeroesResist💥,,5005,3596,56343,13,My latest @newcounterpoint cartoon as seen on @TinyviewComics: https://t.co/NrwOzpwBeB #RoeVsWade #SCOTUS #AbortionBan #ReproductiveRights,"['RoeVsWade', 'SCOTUS', 'AbortionBan']",
2314,SentinelColo,"For more than a century, the Sentinel has been covering Aurora, Colorado, the region in print weekly and online 24/7.","Aurora, CO",623,9067,36483,0,"EDITORIAL: Outrage over court activism won’t restore women’s rights, only voting can do that

 https://t.co/RXPkLN10Y9

#COpolitics #COleg #DobbsDecision #AbortionBan https://t.co/SNmOtwNSCA","['COpolitics', 'COleg', 'DobbsDecision', 'AbortionBan']",
2315,IsabelHerron,🧘🏽‍♀️ $444lana . 19 . 🎀 . noe❤️‍🔥,beez in the trap,471,385,6286,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
2316,TheReallistOne,Patriot. Veteran. Dad. Founder Paws For Patriots. Providing ESA to Veterans suffering emotionally and physically. Ask how you can help today.,Everywhere USA,1741,1593,7728,0,"Things that make you go hmm...
#RoeVsWade #RoeVWade #AbortionBan #AbortionIsMurder #AbortionIsHealthcare https://t.co/nREN9YDb1x","['RoeVsWade', 'RoeVWade', 'AbortionBan', 'AbortionIsMurder', 'AbortionIsHealthcare']",
2317,mgogel,"dark patterns, markets, behavior, manipulation, and crypto warfare analyst etc etc blah blah blah. looking for a career change. lots to explain.","Manhattan, NY",1565,6313,51936,1,"Jane’s revenge! I support this and Anonymous taking action. Thank you. 👏👏👏 The cyber war is fought on multiple fronts, in Russia…in USA, and hackers, including Anonymous are spread thin. We need more of this by those able. ☎️ 
#Anonymous #AbortionBan #abortionrights #abortion https://t.co/7eHxGP2rHo",[],
2318,SpikeSaysStuff,"activism & comedy.
follow around & find out (unless your a hateful POS.)
👍🏻👍🏻🕶","Charlotte, NC",742,142,5192,0,"@POTUS Well they lied to congress &amp; under oath so the thing your describing is a swift round of impeachment hearings &amp; PSA on where to how to and financially what women should expect until they are impeached.
#AbortionIsHealthcare #AbortionBan #DemocraticParty #ImpeachTheRadicalJustices https://t.co/MfCRvhCWbN","['AbortionIsHealthcare', 'AbortionBan', 'DemocraticParty', 'ImpeachTheRadicalJustices']",
2319,casd999,#cancelallstudentdebt #cancelstudentdebt #cancelstudentloans,Graceland ,78,18,159,1,So end the filibuster and codify roe‼️⁉️ why is it so hard to actually HELP US⁉️⁉️⁉️ #AbortionBan #AbortionIsHealthcare #AbortionRightsAreHumanRights #CodifyRoe #CodifyRoeNOW @PressSec @POTUS @harrisonjaime @DNC https://t.co/AGG8mAYEUC,"['AbortionBan', 'AbortionIsHealthcare', 'AbortionRightsAreHumanRights', 'CodifyRoe', 'CodifyRoeNOW']",
2320,SleepyPirateNFT,"2D pixelated #3Dvoxel #P2E pirate game #NFT🏴‍☠️
#Metaverse Architect commissions open & #Sandbox 
Listed on @0fficialNFT @Opensea

#sleepycrew #SleepyPirates🍾",Metaverse Oceans,2305,9848,11477,26,"'Freedom is never given, it is Won' ⚡️ New Art

Such mixed feelings with my new piece 

0.05 #Eth #opensea

➡️https://t.co/69hxPwAMU3 

#NFT #NFTCommunity #NFTartist #nftcollector #nftfamily #nftdrop  #womenincrypto #womeninnft #WomensRights #AbortionBan https://t.co/0zv8Tq9lUo","['Eth', 'opensea']",
2321,FucciRader,Conservative Christian. ❤️Dogs Rottweilers/Pitbulls USAF Distinguished Educator/Honorary Recruiter. Former Special Ed Teacher. 2nd Gen American. 🇮🇹 🇩🇪🇱🇹,#LiveFreeOrDie ,1633,1044,1825,0,#SCOTUS did NOT ban #ABORTIONS! They sent the authority BACK TO THE STATES TO MAKE ABORTION LAWS FOR THEIR STATE! 10th Amendment! READ THE #CONSTITUTION! 🙄 #JanesRevenge #RuthSentUs #RoeVsWade #RoeVWade #mybodymychoice #AbortionBan,"['SCOTUS', 'ABORTIONS', 'CONSTITUTION', 'JanesRevenge', 'RuthSentUs', 'RoeVsWade', 'RoeVWade', 'mybodymychoice', 'AbortionBan']",
2322,JB97904805,,,117,11,177,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2323,Kellbell771,"Here to share travels, animals, other interests and views on controversial issues.","Santa Clara, CA  USA",24,105,148,0,"A disgrace to all women, she should be ashamed. #Abortionban https://t.co/n6r5xD5uxy",['Abortionban'],
2324,anastasia_mar,,,471,116,457,14,"#ABORTION ACTIVISTS SPEAK OUT IN POLISH PARLIAMENT DURING DEBATE ON NEW ABORTION BILL. 
Sisters in US: we know your struggle. We're with you 💚

Whole video ⬇️
https://t.co/xRs9GW7tuy

#AbortionRightsAreHumanRights #AbortionIsHealthcare #Abortion #AbortionBan @ShoutYrAbortion https://t.co/iaSwzkV93o",['ABORTION'],
2325,TheHarambeBot,Retweeting anything that has #Harambe | Created by @Rob_Wehmer | RainyDays🌧,Heaven,4,592,32617,1,"@GallagherShaked @Mscornwell @donwinslow It means #HarambeForSCOTUS…and better looking than #thomasclarence, too! You’ve been #Harambe’d! #AbortionBan #KetchupGate #ThomasClarenceMustResign #MAGAts #golfbabes #golflife https://t.co/OEEGFp4UsV","['HarambeForSCOTUS', 'thomasclarence']",
2326,Varun8Vijay,"Aiming to become erudite and polymath. #LogicalHolism. My Gurus: Taleb, Yuval Harari, Devdutt Pattanaik, Malcolm Gladwell, Viktor Frankl and Robert Greene",Bangalore,613,71,273247,3,"Because traditional knowledge about inducing a miscarriage was widespread in India, quacks performed lakhs of illegal abortions every year across the country.

#AbortionBan 
 
https://t.co/YFkfNfnr02",[],
2327,celinaphilia,,"Covina, CA",131,43,567,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",
2328,AnaRita199111,Portuguese in London,,122,11,163,0,When I didn’t think I could admire @SholaMos1 more she goes and does this. #AbortionBan is creating even more division among women. No one should have the right to force someone to have a child. #RoeVsWade https://t.co/wz7a6iu77o,"['AbortionBan', 'RoeVsWade']",
2329,HRDailyAdvisor,"Tips, news & advice on #HumanResources #HR #Leadership #EmployeeEngagement #Diversity #Learning #Recruiting

Daily e-mails: https://t.co/aT5KKSGpXg","Brentwood, TN",3239,8206,14210,0,"While many companies are speaking out against the #SupremeCourtRuling on #RoeVWade, taking action, like helping employees travel for legal abortions, may result in tricky #legal issues. #HR #Management #Benefits #AbortionBan #AbortionIsHealthcare 

Read: https://t.co/DsypORVgGK https://t.co/enoRlWr8ek","['SupremeCourtRuling', 'RoeVWade', 'legal', 'HR', 'Management', 'Benefits', 'AbortionBan', 'AbortionIsHealthcare']",
2330,Environment3939,"Environmentalist, Pan-Africanist, story teller, youth advocate",,187,27,95,0,"Why are y'all even debating abortions. It is a sin in front of God/Allah and crime in court of law. Period
#AbortionBan #AbuseHasNoGender","['AbortionBan', 'AbuseHasNoGender']",
2331,GODISGOODSMITH,"God lover, sports fanatic, soap opera junkie, 6 foot 2 inches of purity. Hater of OU 🥎 groupies. Hater of all NFL quarterbacks with 24 lawsuits against them",Ohio ,3138,442,20368,0,Soooooooooo i guess the same people crying #BlackLivesMatter are the same ones crying we should have the right to kill babys 🤷🏿‍♂️ hypocrisy at it's finest 💯🤦🏿‍♂️ #RoeVsWade #AbortionBan #wth #HYPOCRITES,"['BlackLivesMatter', 'RoeVsWade', 'AbortionBan', 'wth', 'HYPOCRITES']",
2332,CaseyBCCNV,"Nevada woman painting contractor, artist, inspiring others with power of color",,24,1,43,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",
2333,2tall4u2,"SAG-AFTRA Natl & LA Local Board member, Actor, Comedian, Audience Warm Up, Talk Radio Host, Writer. Cancer Survivor and brazen hussy Bookings: PM me","Los Angeles, CA",5031,51958,127845,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2334,lem0nb0mbs,Ally ✭ Broke smartass •The pandemic isn’t over just because you’re over it. ᪥ ᐰlways ★ As an Amazon Associate I earn from qualifying purchases.• Don’t be a dick,New New York ,983,999,51766,0,"If we’re living in the 50s again, we may’s well dress that way, look cute af, but the GOP are NOT getting any
☏ https://t.co/kDrUJ8rSKc
❁ https://t.co/zc3aHfrDTY
𓆦https://t.co/t9npMDTeL8
#retro #ad #snark #fashion #50s #sarcasm #style #AbortionBan #proteststyle #shoes #dress https://t.co/nHaVR6aSEq","['retro', 'ad', 'snark', 'fashion', '50s', 'sarcasm', 'style', 'AbortionBan', 'proteststyle', 'shoes', 'dress']",
2335,BilukCyril,,,23,137,12921,0,"The ""Right to Not Get Pregnant"" ends when you choose to get some dick.

#AbortionIsMurder #DieAngry

#RoeVsWade #RoeVWade

#AbortionRightsAreHumanRights #AbortionBan  
#RoeVsWadeOverturned","['AbortionIsMurder', 'DieAngry', 'RoeVsWade', 'RoeVWade', 'AbortionRightsAreHumanRights', 'AbortionBan', 'RoeVsWadeOverturned']",
2336,rondonald15,Aspiring Soup R’ Crackers franchisee,,412,71,8709,0,"These are the people who want to force more children to be born into horrible situations. Those children are statistically more likely to be victims of abuse. THEY DON’T CARE ABOUT BABIES.

#AbortionBan @AP @CNN @CNBC #CatholicTwitter #AbortionIsHealthcare #NOLATwitter https://t.co/8FN33oV5Jk","['AbortionBan', 'CatholicTwitter', 'AbortionIsHealthcare', 'NOLATwitter']",
2337,hastingscenter,"Advancing responsible health, science, and technology.

Updates: https://t.co/dkOmFVeLbG",New York,4214,15706,10221,0,"“Testing itself won’t be banned. But the choices that prospective parents have will be dramatically undermined,” HC scholar @bioethicsjosie told @Politico abt fetal diagnoses post #RoeVsWade #RoeOverturned #SCOTUS #maternalhealth #abortionban #healthequity https://t.co/t7znH6LerD","['RoeVsWade', 'RoeOverturned', 'SCOTUS', 'maternalhealth', 'abortionban', 'healthequity']",
2338,TetillaDeMario,¡Jodedor de la vida!...fakeprez chump's worst nightmare!,"Canovanas, Puerto Rico",117,25,1223,0,"@JDCocchiarella That’s why we need #HarambeForSCOTUS …better looking and #unbiased, too! That #housenegro #thomasclarence, as #MalcolmX would have called him, #mustresign! #ThomasClarenceMustResign #golfbabes #golf #AbortionBan #AbortionRightsAreWomensRights #FirstAmendment #MAGAts https://t.co/9aLdG6gUYK","['HarambeForSCOTUS', 'unbiased', 'housenegro', 'thomasclarence', 'MalcolmX', 'mustresign', 'ThomasClarenceMustResign', 'golfbabes', 'golf', 'AbortionBan', 'AbortionRightsAreWomensRights', 'FirstAmendment', 'MAGAts']",
2339,ChrisOboist,Here to take part in stimulating conversations and marvel at the variety of human opinion.,Wherever my suitcase is,2312,250,12188,1,The #AbortionBan happening during the #January6thHearings is not a coincidence. It is a coordinated attack. #scotusIsCompromised #GOPDomesticTerrorists,"['AbortionBan', 'January6thHearings', 'scotusIsCompromised', 'GOPDomesticTerrorists']",
2340,iamshalabh21,Integration Specialist|Stocks Investing|Passionate about Business models|Learner| Tweets are personal|,"Bengaluru, India",5001,786,48229,6,"time to go long on all baby products stocks 
#AbortionBan",['AbortionBan'],
2341,CapnSans,(she/they)I make art 🤙 Help me become a professional sharing my work or by following me here and Instagram (art_by_sans_) Commissions are open 🙂,,16,7,88,1,"Since corpses have more bodily autonomy than us I made a character. Hope you all enjoy Marty :)
#digitalart #art #drawing #illustration #artist #artwork #sketch #procreate #digital #RoeVsWade #prochoice #mybodymychoice #AbortionBan #AbortionIsHealthcare #OC https://t.co/UVqraM8rIQ","['digitalart', 'art', 'drawing', 'illustration', 'artist', 'artwork', 'sketch', 'procreate', 'digital', 'RoeVsWade', 'prochoice', 'mybodymychoice', 'AbortionBan', 'AbortionIsHealthcare', 'OC']",
2342,RuchiAngrish,"Co-Founder, Network Leader @leanin_women | Feminist | Community Builder | (She/Her/Hers) | Connector |Advocate for Gender Equality, Safe spaces for Women/girls","Noida, India",4788,3464,87216,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2343,dhpomerantz,#ProudToBeGIM #IMProud #hpm #meded #bioethics @NewYorkACP @ACPInternists @SocietyGIM #ACPGovernor(NY-HV) working to be a better ally & antiracist. Tweets mine.,,3853,1792,7663,0,#AbortionRightsAreHumanRights #AbortionIsHealthcare #AbortionBan endangers people. https://t.co/antNbl29SZ,"['AbortionRightsAreHumanRights', 'AbortionIsHealthcare', 'AbortionBan']",
2344,Magalette1,"Teacher - interested in politics, history,  technology",Germany,76,25,18850,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2345,Varun8Vijay,"Aiming to become erudite and polymath. #LogicalHolism. My Gurus: Taleb, Yuval Harari, Devdutt Pattanaik, Malcolm Gladwell, Viktor Frankl and Robert Greene",Bangalore,613,71,273247,2,"Even if the child would have come into this world, could he have had the life she, like any mother, would have wanted for him? The one she is able to give her son today?

#RoeVsWadeOverturned #AbortionBan 

https://t.co/v4RnxKAlgW",[],
2346,_silversmith,"Executive Producer @RandiRhodes Show | Email: Shawn@RandiRhodes.com | Longtime Natl. Radio Producer, Freelance Editor, Writer, Graphic Artist, Journalist.",DC Metro Area,1327,3145,766797,8,"Can't anybody here play this game? Cartoonists, SCOTUS and pure logic struggle. Click here -- https://t.co/ea4EBOyDvt -- to join @MacLtoons @kaltoons @DailyFelltoon @AnnTelnaes @claytoonz @joelpett1 &amp; @JenSorensen #AbortionBan #SchoolPrayer https://t.co/PGe01x61D8",[],
2347,ellenkatef,"Health educator, mom. Also, Canadian. Author: Good Sexual Citizenship (Cleis: 2019). More sex ed stuff over at IG (also ellenkatef). she/her",Brooklyn,871,940,316,0,My piece for @motherwellmag on talking to my kids about the #abortionban after #Roe https://t.co/FDjvWWvkwc,"['abortionban', 'Roe']",
2348,Philly4167,Democrats are Frauds.,"FLINT, MI",201,74,7079,0,#AbortionBan #ABORTIONS #DemocratsAreDestroyingAmerica #prochoice guy smashes his owns sides hypocrisy! 😀 https://t.co/Ibk3oxv3NF,"['AbortionBan', 'ABORTIONS', 'DemocratsAreDestroyingAmerica', 'prochoice']",
2349,ronsambrano,"Born on Maui, born to listen to people, and what’s happening in their important life.",Lahaina-Maui or Las Vegas,4492,1325,56894,0,https://t.co/pvqFodJ5tA Latest podcast #AbortionBan #AbortionRightsAreHumanRights #MentalHealthMatters #psychology #RoeOverturned,"['AbortionBan', 'AbortionRightsAreHumanRights', 'MentalHealthMatters', 'psychology', 'RoeOverturned']",
2350,GreeneeLife,"Blogueuse Lifestyle vegan, healthy et fitness 💪🏼 | Maladies chroniques, santé, zèbre 🦓 | féministe | Insta : 📷 @ marine.greeneelife 🌿 + Le site ⤵️","Montpellier, France",1026,970,18107,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",
2351,GrahamLinux,"Equality is not a dirty word. Universal Basic Income👍
There is no democracy without #ProportionalRepresentation 
#NeverVoteConservative #NHS💙",Canada.,477,528,1319,0,"Digital data collected on you could be used against you, abortion rights are Privacy rights. #AbortionIsAHumanRight #AbortionBan
https://t.co/bHbGaES03I","['AbortionIsAHumanRight', 'AbortionBan']",
2352,Ankh1050,"Women are Not Cattle ⚖️ Guns have more Rights than Women in this Patriarchy ⚖️ #BabyBoomer 🌊#VoteBlueIn2022 🌊 
☥ ☥ LXVI INTJ ☥ ☥",United States,5883,5393,16049,0,"Recent conversation about #AbortionRightsAreHumanRights with a #MAGAts 

""When you jack off are you killing babies? 
Would you serve a turkey egg at Thanksgiving because 'it's a turkey'?
You Couch Einsteins who can't even find a Clit are stunningly ignorant.""

#AbortionBan","['AbortionRightsAreHumanRights', 'MAGAts', 'AbortionBan']",
2353,gingerpolin,"feeling 22🧣🎉

i sell my handmade jewelry on https://t.co/19Zv4kyvoN",Mtl,176,83,3264,1,People claim they are #ProLife yet they don’t care about the LIFE of the person who is pregnant and whether they die. This is going to be a mass murder of pregnant people. #AbortionBan #AbortionRightsAreHumanRights #abortionsaveslives #AbortionIsAHumanRight #AbortionIsHealthcare https://t.co/yOZkC5XH3N,['ProLife'],
2354,nellep67,"I love: cats, politics, teaching, and Minnesota.",St. Paul,3162,1761,28603,1,Know the candidates! AND DO NOT VOTE FOR THIS ONE! #walterhudson #AbortionBan https://t.co/imUGPJVofb,"['walterhudson', 'AbortionBan']",
2355,NKInsights,"Passionate Connector & Trend Scout & Author 
#mrx #socialmedia #AI #mhealth #healtheconomics & #EAI #mentalhealth  #renewables #fintech #startups #education",San Francisco,4592,1881,17636,0,"@halsey NO more words. ACTIONs are needed: Please encourage all of your followers: 
1. #VOTETHEMOUT #VoteBlue2022 in #Midterms2022 
2. Support local @PPact (monthly support is BEST!)
3. If possible, host a woman who needs a home to recover post #abortion THANK YOU!! FIGHT #AbortionBan","['VOTETHEMOUT', 'VoteBlue2022', 'Midterms2022', 'abortion', 'AbortionBan']",
2356,tao_ofG,"musician, card player, entrepreneur.   if you like Tyler perry movies swipe left!!!","Dallas, TX",2793,1226,9281,0,#WomensRights are human rights.  #AbortionBan #RoeVWade https://t.co/Fr8xvAC41k,"['WomensRights', 'AbortionBan', 'RoeVWade']",
2357,Tinyshubby,I am what I am.,,490,177,3374,35,"🚨 Thread

The #Facts on #ABORTIONS
Exposing the lies and hypocrisy of
""Pro-Baby Murders,"" otherwise known as ""The Woke Left""  

Warning: Disturbing footage
 
#Prolife #AbortionBan #abortionrights #ProAbortion #BabiesLivesMatter #RoeVsWade https://t.co/hINQv0nuto","['Facts', 'ABORTIONS']",
2358,WildBill3786,"darkest before the dawn. Educating selfish commie liberals on a daily basis. Biden is a known Pedo. CCP, Saudi Arabia, russia, cartels and taliban love him. LGB","Sparta, TN",199,78,8620,35,"🚨 Thread

The #Facts on #ABORTIONS
Exposing the lies and hypocrisy of
""Pro-Baby Murders,"" otherwise known as ""The Woke Left""  

Warning: Disturbing footage
 
#Prolife #AbortionBan #abortionrights #ProAbortion #BabiesLivesMatter #RoeVsWade https://t.co/hINQv0nuto","['Facts', 'ABORTIONS']",
2359,VisweshKathir,Star dust | Human | Male | Indian & தமிழன்🇮🇳,,452,103,195,0,"What is restraining judicial review? This is the very thing that makes court political and ineffective.

Only solution is to make a constitutional amendment for abortions. Rest all are temp and mere for vote politics. #done #AOC #AbortionBan","['done', 'AOC', 'AbortionBan']",
2360,MushyMartian,(18+ only please) ll 31 ll She/her ll Digital art ll INFP ll MC:♌ ↑:♏ ☉:♈ ll Ardyn Izunia love ll Multi fandom ll Please do not repost artwork.,"England, UK 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧",214,255,50432,63,"Isabelle says: ""abortion is essential healthcare!"" ✊💕
#art #AnimalCrossing #AnimalCrossingNewHorizons #ACNH #animalcrossingfanart #fanart #AbortionBan #lalamyne https://t.co/jEryolrgGp","['art', 'AnimalCrossing', 'AnimalCrossingNewHorizons', 'ACNH']",
2361,TetillaDeMario,¡Jodedor de la vida!...fakeprez chump's worst nightmare!,"Canovanas, Puerto Rico",117,25,1223,1,"@GallagherShaked @Mscornwell @donwinslow It means #HarambeForSCOTUS…and better looking than #thomasclarence, too! You’ve been #Harambe’d! #AbortionBan #KetchupGate #ThomasClarenceMustResign #MAGAts #golfbabes #golflife https://t.co/OEEGFp4UsV","['HarambeForSCOTUS', 'thomasclarence', 'Harambe', 'AbortionBan', 'KetchupGate', 'ThomasClarenceMustResign', 'MAGAts', 'golfbabes', 'golflife']",
2362,Mahsa39260354,,,36,3,1861,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2363,alongstoryshrt,BRB.. Finding myself. Obsessed with a well told story. Proofreading. TV enthusiast. Aspiring entrepreneur. IG: @Alongstoryshrt Cohost of @Projgrownup,"Tampa, FL",1659,940,7136,0,"Condoms, birth control and pregnancy tests should be free if we have a 15 week ban. No one WANTS an abortion, but sometimes it’s a must.

Don’t force women to have children that men won’t take care of. @RonDeSantisFL 

#RoeVsWade #AbortionRightsAreHumanRights #AbortionBan","['RoeVsWade', 'AbortionRightsAreHumanRights', 'AbortionBan']",
2364,dust1551,"Retired mfr rep/sales rep/restauranteur. Adore animals, people & the environment. Aspiring to be the person my dog thinks I am.","Tampa Bay, Fl",252,218,19357,0,"#abortionban
Interesting...
https://t.co/Ks6OpmiUbS
https://t.co/jFZZmEd8f0",['abortionban'],
2365,TheAntiKaren1st,What the...  Co-host of the now defunct The Tao of the Sharp Tongued Goddess (music for the musically demented at campus community radio stations CIUT & CKLN).,https://myspace.com/taosharpto,365,159,3710,0,"“We were not in the Constitution either. We were not even people. You better hope that they don’t come for you, Clarence, and say ‘you should not be married to your wife,’ who happens to be white. Because they will move back.” #RoeOverturned #AbortionBan 

https://t.co/t1iMMjSlpc","['RoeOverturned', 'AbortionBan']",
2366,HackneySwp,"Socialism through Revolution.
""The emancipation of the working class must be the work of the working class itself"" - Marx",,200,293,16114,12,Hundreds of people gathered last night in Sheffield to defend abortion rights. They showed solidarity with those fighting back in the US and determination to stop any attacks in Britain #RoeVsWade #RoeVWade #AbortionBan #AbortionRightsAreHumanRights https://t.co/q8wNkJYbwB,[],
